message,tweetid
"RT @davidsirota: “The meat industry contributes to climate change”

Stating this scientific fact = the magic words to evoke anger from the…",251144
"Whilst Donald Trump appoints 'climate change' denier Scott Pruitt, Exxon knew better almost 40 years ago. https://t.co/lsheYQHUah #science",357928
"RT @billmckibben: If Trump wins, it savages the planet's chances of dealing with climate change. In the (very) long run, the biggest resultÃ¢â‚¬Â¦",154687
"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",311920
Michael Bloomberg has a plan to shift the conversation on climate change https://t.co/4xHdF3c9pN,287961
RT @emorwee: This is literally the White House admitting it is 'not familiar' with the economic impacts of climate change. Think…,295636
New Zealand newspaper predicted global warming in 1912 | Daily Mail Online https://t.co/KyAysCvfh8,446076
"@danoc214 @JustinTrudeau There is no such thing as global warming, you behind the times. The earth has not varied b… https://t.co/cmknXXVJPl",586514
RT @grist: Seth Meyers devoted a full nine minutes to Trump and climate change https://t.co/bAaJgbHLHv https://t.co/ZSwYdWAJkk,139722
RT @caseyttha: 03-24 #EarthHour 2016: UN goes dark to spotlight climate change #EarthHour https://t.co/Ph55lyg2rf,747445
"RT @Coondawg68: Like global warming, you can't accept even the basic premise without having to swallow insane, hyper-partisan conclusions.…",9870
RT @csmonitor: Could mutant plants save us from global warming? https://t.co/zg6AIKUUFp,969025
"RT @HeatherLeson: Participants for the Open Mapping #ogp16 session for cities, communities, humanitarians &amp; climate change. Honoured… ",484019
"RT @richardbranson: From #Harvey to #Irma, I think man-made climate change is a key factor in the intensity of hurricanes…",918524
Global Warming: Myth of global warming essay papers https://t.co/BLLB9DZRM6,932966
@SenSanders @BillNye we need to win the climate change 'war!' If we don't we are ALL in terrible trouble.,422775
UN climate change agency reacts cautiously to Trump plan https://t.co/aTbselmfil,770978
RT @KendallRaeOnYT: So I'm wearing a T-Shirt outside in November in Colorado.... but global warming isn't real right?! Ã°Å¸â„¢â€ž,248996
RT @PrisonPlanet: A bunch of Oxford elitists want to tax the food of poor people because 'climate change'. How about fuck off instead? httpÃ¢â‚¬Â¦,169577
"RT @WIRED: A newly published paper shows that Exxon knew climate change was real and man-made, but publicly touted the opposite https://t.c…",448672
"RT @rhymebyter: Clearly a sign of global warming.
The AI winter of the 1980s is thawing!;) https://t.co/8jaUYJPPkD",125946
RT UnescoIHE: RT henkovink: Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/2I5CDNztyy guardianeco UNF…,657186
RT @bobinglis: So glad for 46 House Republicans willing to listen to our military leaders when they tell us that climate change is…,237287
@skeptikaa Egon ist so´n richtiges Weichei.   global warming   ;),166816
"RT @phantomness71: Nice weather we're having. Hmmm?
Politicians discussing global warming. A sculpture in Berlin by Issac Cordal. https://t…",961576
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,615727
South Dakota national park tweets facts about climate change amid EPA blackout https://t.co/caaQCASKOs via @BostonGlobe,833638
RT @realDonaldTrump: The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitive.,490649
"RT @aireguru: Here s how you could live and work in France, all expenses paid, to work on climate change: The……",257499
"RT @Imjusplaying: Okay okay...so a man that's openly sexist, racist, homophobic, rude &amp; thinks global warming is a myth?...I am shocked! #DÃ¢â‚¬Â¦",704900
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,336266
"RT @DavidCornDC: Hey Florida, nice little Everglades you've got there. Thanks for voting for a climate change denier. See you in hurricaneÃ¢â‚¬Â¦",806260
RT @Independent: Bernie Sanders calls Trump climate change denying climate chief 'pathetic' https://t.co/ig44Eox9nk,862138
"RT @RobloxBongRips4: 2010-2017, so sad to see what climate change has done to the Grand Canyon �� https://t.co/aDMUpENeix",920493
RT @GreenHarvard: Read what Harvard Prof @RobertStavins said about the future of climate change action under a Trump administration https:/Ã¢â‚¬Â¦,237849
How rich countries are avoiding helping worldÃ¢â‚¬â„¢s poor cope with climate change https://t.co/I6U8olgBDu,927491
How is climate change effecting the military? Sharon Burke poses the question on @4corners #ujelp17 #4corners,416170
RT @HealthRanger: Now scientists researching a mental “vaccine” to treat “climate change denial” https://t.co/fkICDQOxTI…,322904
"RT @Newsweek: Bloomberg to Trump: It's still global warming, stupid https://t.co/ISoHPcAGGQ https://t.co/JXRlHDTa4n",444011
"RT @mashable: No, Donald Trump is not deleting tweets about China and global warming https://t.co/RVHsqbe27M https://t.co/XQkzgOHunp",928609
"Nice to know climate change deniers have place in the WH, especially the ones who even fail to see the incremental increases. @JunkScience.",681701
EPA chief unconvinced on CO2 link to global warming https://t.co/Dvlv6lS3rc via @Reuters,268128
"The irony of Rex Tillerson as Secretary of State, is that the oil man is one of very few on Trump's team who believes in climate change.",341717
"We've BEEN recycling, cutting meat out, doing all we can for our planet but you havea man who denies climate change in power. WHAT DO U MEAN",325269
"RT @KanteFacts_: There is no such thing as global warming. N'golo Kante was cold, so he turned the sun up. #KanteFacts",330023
"RT @UNFCCC: Small farmers need immediate help to adapt to climate change, warns FAO chief https://t.co/cYTAGtpTFm… ",925832
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,567753
I want this but I live in Texas and every season is now global warming https://t.co/nC6HRoZJBs,397897
RT @NatureClimate: Increased rainfall under climate change will lead to more runoff creating a new mercury threat to oceans https://t.co/fL…,984048
"RT @Sustain_Today: In new paper, scientists explain climate change using before/after photographic evidence https://t.co/EAfXxDu8U6 https:/…",100114
"RT @LastWeekTonight: If you donÃ¢â‚¬â„¢t believe man-made global warming is a a silly issue, give to the Natural Resources Defense Council (https:Ã¢â‚¬Â¦",575086
"#Breaking South, southeast face Europe's most adverse climate change impact - agency Read More : https://t.co/dpiKwUUQFg",735244
"No one denies that the climate changes, douchebag. We deny free people are changing it. https://t.co/OnDNU8MZ01",776617
RT @MorningClimate: California's governor vows to hold strong on climate change policies - https://t.co/P712zahl1d,914096
"RT @klstuble: Our paper on #PriorityEffects and implications for climate change and #restoration is online early at @ESAEcology
https://t.c…",705513
RT @washingtonpost: Federal Highway Administration changes mentions of ‘climate change’ to ‘resilience’ in transportation program https://t…,513163
RT @CalculusKing_ck: Our dishonest President thinks global warming is a Chinese hoax and vaccines cause autism...…,519376
RT @ANTlHEROINE: These white racists care more about being called mayo on twitter than global warming. Jokes on yall bc the sun is yÃ¢â‚¬Â¦,464316
RT @Dorofcalif: GOP congressman: God will 'take care of' climate change if it exists https://t.co/K1NjJzZue8 via @HuffPostPolYO I HAVE SOME…,124596
"RT @NPR: Trump plans to cancel billions in payments to UN climate change programs &amp; use money to fix America's water, environmental infrastÃ¢â‚¬Â¦",683524
RT @miel: if you are not wanting to 'get political' consider this - trump's actions re: climate change will render this planeÃ¢â‚¬Â¦,421330
@EcoSenseNow why is it if you deny climate change ppl say you are denying science ?,448270
"RT @LeeCamp: 44% of honey bee colonies died last year due to climate change &amp; pesticides. When bees die, we die.",342441
"RT @UNEP: With global warming, the Nile will swing from devastating floods to withering drought - research:…",906245
RT @planitpres: Are you prepared for climate change? asks George Pepler Award winner Isobel Brunn-Kiaer in her blog: https://t.co/2StuW9kHxN,629052
This is a significant intervention that puts the Church in key position to drive global response to climate change” https://t.co/ETY7TlXkoX,677851
RT @climateinstitut: UK businesses call on Government to embrace low-carbon future and enact climate change legislation https://t.co/ILffxi…,326748
"Fossil Fuel Corruption Is Now Exposed
Science is being politicized to deny climate change 
https://t.co/CRh3U856ys",673892
My favorite thing is when people act like they know more about climate change than scientists who've dedicated their lives studying it,653521
But but but... global warming is causing 'blizzards!!' (Which 20yrs ago was called 'snow') https://t.co/nNIiZvGAW0,669283
RT @JPvanYpersele: Just out: our new paper on IPCC Reasons for concern regarding #climate change risk (in @NatureClimate)…,660391
RT @CountOnVic: Dude said to expect 12-24 inches of snow on Tuesday in New York lmao it's mid march but republicans swear climate change is…,973441
RT @nearthe1975: crazy how that's coming from u when u basically voted an asshole who deleted the climate change webpage in his firs…,917170
RT @Indigocathy: Keep an eye out on #qanda for Dane from Beechworth Seconday College. He's passionate about climate change.…,251239
"RT @capitalweather: Polar vortex shifting due to climate change, extending winter, study finds: https://t.co/xDEDEpxEaQ",688575
RT @theallineed: Scott Pruitt’s comments on climate change are “breathtakingly wrong” https://t.co/1qWuXVAHtr,269858
RT @kurteichenwald: Russia hack deniers &amp; climate change deniers have a lot in common. Either theyre corrupt or they refuse 2 accept univerÃ¢â‚¬Â¦,969568
"RT @KurtSchlichter: 'Climate criminal.' So, are they sending the Weatherstapo for him? These global warming scam fanatics are the worst. @Ã¢â‚¬Â¦",852089
RT @EnvDefenseFund: Trump’s admin removes climate science from EPA site &amp; makes it harder for teachers to talk about climate change. https:…,699259
"@BoreusAquilon 
I'm gonna unfollow you. I can't tolerate ignorant people who deny climate change
https://t.co/1pmYW8azh2",310022
"Lefties ignore the science of abortion just as hard as righties ignore the science of climate change don't @ me

https://t.co/ctwkFV9p1l",691275
"What are the most effective individual actions to fight climate change?
 https://t.co/6LT7xQpRek Here's the study: https://t.co/0L01vQCKpk",484078
RT @Seeker: The Obama Administration's page on climate change has officially been deleted. https://t.co/KWaUWxePmm,833079
